,id,title,authors,doi,link,pub_year,type,abstract,source,pub_title
57,58,Static Vulnerabilities Detection Based on Extended Vulnerability State Machine Model,B. Liang,10.1109/NSWCTC.2009.10,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4908466,2009.0,IEEE Conferences,"A static vulnerability detection method based on an extended vulnerability state machine is proposed in this paper. In this method, the state space of state machine model is extended. The security...",IEEE Xplore,"2009 International Conference on Networks Security, Wireless Communications and Trusted Computing"
62,63,Security evaluation of proactive secret sharing cryptosystem,S. Tingjun,10.1109/CCCM.2009.5268108,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5268108,2009.0,IEEE Conferences,"The proactive secret sharing (PSS) scheme divides the lifetime of a secret into a series of time periods, in which the shares are periodically updated without changing the secret. This paper propo...",IEEE Xplore,"2009 ISECS International Colloquium on Computing, Communication, Control, and Management"
118,119,Dependability Analysis of Information Systems with Hierarchical Reconfiguration of Services,D. Caban; W. Zamojski,10.1109/SECURWARE.2008.32,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4622606,2008.0,IEEE Conferences,The paper presents an approach to dependability analysis of a class of networked information systems based on distributed services. The system consists of groups of servers that react autonomously...,IEEE Xplore,"2008 Second International Conference on Emerging Security Information, Systems and Technologies"
144,145,HealthSense: A medical use case of Internet of Things and blockchain,T. Dey; S. Jaiswal; S. Sunderkrishnan; N. Katre,10.1109/ISS1.2017.8389459,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8389459,2017.0,IEEE Conferences,"Blockchain and Internet of things are the most promising and upcoming technologies. Blockchain is a distributed, peer to peer database forming a chain between multiple blocks of data. The internet...",IEEE Xplore,2017 International Conference on Intelligent Sustainable Systems (ICISS)
163,164,Security Function Virtualization Based Moving Target Defense of SDN-Enabled Smart Grid,G. Lin; M. Dong; K. Ota; J. Li; W. Yang; J. Wu,10.1109/ICC.2019.8761217,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8761217,2019.0,IEEE Conferences,"Software-defined networking (SDN) allows the smart grid to be centrally controlled and managed by decoupling the control plane from the data plane, but it also expands attack surface for attackers...",IEEE Xplore,ICC 2019 - 2019 IEEE International Conference on Communications (ICC)
178,179,Simmelian Ties and Structural Holes: Exploring Their Topological Roles in Forming Trust for Securing Wireless Sensor Networks,M. Xiang; W. Liu; Q. Bai; A. Al-Anbuky,10.1109/Trustcom.2015.362,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7345270,2015.0,IEEE Conferences,"Due to the nature of wireless sensor networks (WSNs) in open-access and error-prone wireless environments, the security issues are always crucial. The traditional security mechanisms such as Publi...",IEEE Xplore,2015 IEEE Trustcom/BigDataSE/ISPA
356,357,Secrecy Outage Performance for DF Buffer-Aided Relaying Networks With a Multi-Antenna Destination,C. Wei; W. Yang; Y. Cai; X. Tang; G. Kang,10.1109/ACCESS.2019.2907781,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8676270,2019.0,IEEE Journals,"In this paper, we investigate the secrecy outage performance of decode-and-forward (DF) buffer-aided relaying networks with a multi-antenna destination in the presence of an eavesdropper. In order...",IEEE Xplore,IEEE Access
411,412,Efficient computation of discounted asymmetric information zero-sum stochastic games,L. Li; J. S. Shamma,10.1109/CDC.2015.7402927,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7402927,2015.0,IEEE Conferences,"In asymmetric information zero-sum games, one player has superior information about the game over the other. Asymmetric information games are particularly relevant for security problems, e.g., whe...",IEEE Xplore,2015 54th IEEE Conference on Decision and Control (CDC)
445,446,Transparent 3rd-Party Authentication with Application Mobility for 5G Mobile Edge Computing,A. Ali; Y. -D. Lin; C. -Y. Li; Y. -C. Lai,10.1109/EuCNC48522.2020.9200937,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9200937,2020.0,IEEE Conferences,Multi-access Edge Computing (MEC) is a key technology for supporting low latency applications close to the end user. Users can access application servers in MEC instead of routing to the internet ...,IEEE Xplore,2020 European Conference on Networks and Communications (EuCNC)
574,575,Adaptive Security Risk Mitigation in Edge Computing: Randomized Defense Meets Prospect Theory,T. Halabi,10.1145/3453142.3493511,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9709022,2021.0,IEEE Conferences,"Edge computing supports the deployment of ubiquitous, smart services by providing computing and storage closer to terminal devices. However, ensuring the full security and privacy of computations ...",IEEE Xplore,2021 IEEE/ACM Symposium on Edge Computing (SEC)
582,583,A BDD-Based Analysis Method for Probabilistic Competing Failures of Multi-State Sensor Array System,L. Chen; L. Zhang,10.1109/QR2MSE46217.2019.9021139,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9021139,2019.0,IEEE Conferences,The sensor array system is an advanced equipment based on modern detection and sensor technology. It was developed to qualitatively and quantitatively analyze complex mixed odor or liquid sample. ...,IEEE Xplore,"2019 International Conference on Quality, Reliability, Risk, Maintenance, and Safety Engineering (QR2MSE)"
